timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 12:12:38,b'GM! Idk Who Needs To Hear This but DON\xe2\x80\x99T Give Up!! Your Hard Work Is About To Pay Off! Everything you Sacrificed For Is Coming To You! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x96\xa4\xf0\x9f\x99\x8f #femalerapper #musicfan #performance #concert #festival #rap #hiphop #performer #artist #femalerappers #blessed #motivation #inspiration https://t.co/By3rQGpYv7',b'J_Irja',"['femalerapper', 'musicfan', 'performance', 'concert', 'festival', 'rap', 'hiphop', 'performer', 'artist', 'femalerappers', 'blessed', 'motivation', 'inspiration']",1592,2,1,312
2020-05-19 12:12:31,"b""Rise and Shine. Time to Grind. Let's Get It! #grinding #motivation #determination #persistence #grateful #blessings https://t.co/ahTa3ydMSg""",b'Kelzshoes',"['grinding', 'motivation', 'determination', 'persistence', 'grateful', 'blessings']",445,0,0,139
2020-05-19 12:11:28,b'\xf0\x9f\x98\x8d\xe0\xae\xae\xe0\xaf\x86\xe0\xae\xb2\xe0\xaf\x8d\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xa9\xe0\xae\xae\xe0\xaf\x87\xf0\x9f\x98\x8d(Quarantine cover)comment ur favorite songs...Tag ur friends who love this song(Use headphones) For more videos visit our youtube page (YOUNGBOLTZ) \xf0\x9f\x92\xaa.What is this vicky? (Eps-96/365)\xf0\x9f\x92\xaa#ownvoice #motivation\xe2\x80\xa6 https://t.co/YvmtNJgDsY',b'DaaavidVicky',"['ownvoice', 'motivation']",2,1,0,272
2020-05-19 12:11:25,"b'This morning is brought to you by hot showers, coffee, and the sound of rain #itsthelittlethings #motivation #imup #morningwork #bloggers'",b'meganwritesit',"['itsthelittlethings', 'motivation', 'imup', 'morningwork', 'bloggers']",31,2,0,137
2020-05-19 12:10:10,b'Agree? Say Yes \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f...#mindset #mindfulness #manifestyourdreams #positivethinking #positivevibes #selfesteem #selfconfidence #motivation #love #inspiration #inspire #inspirational #depression #anxiety\xe2\x80\xa6 https://t.co/eduxlaDUhn',b'Unicornglamboss',"['mindset', 'mindfulness', 'manifestyourdreams', 'positivethinking', 'positivevibes', 'selfesteem', 'selfconfidence', 'motivation', 'love', 'inspiration', 'inspire', 'inspirational', 'depression', 'anxiety']",16,1,0,241
2020-05-19 12:10:00,b'Coming up with ways to motivate your staff without offering money is necessary for boosting productivity and also protecting your bottom line.https://t.co/CxGqfGYCpa#Motivation #EmployeeExperience #EmployeeEngagement #Hiring https://t.co/fuzXZKg3XJ',b'KDRrecUSA',"['Motivation', 'EmployeeExperience', 'EmployeeEngagement', 'Hiring']",5396,0,0,248
2020-05-19 12:09:56,"b'Arguments are more about spin than they are material facts. It is not the best logician that wins, it\xe2\x80\x99s\xc2\xa0the best spin artist#covid19 #lifestyle #knowledge #power #Mindset #motivation #life'",b'notoriousonejas',"['covid19', 'lifestyle', 'knowledge', 'power', 'Mindset', 'motivation', 'life']",49,1,0,191
2020-05-19 12:09:09,b'How to Promote Clickbank Products as A Beginner?\xf0\x9f\x91\x89Watch Step by Step Guide Here:https://t.co/bXXy7r3X3k#clickbank #clickbankaffiliate #clickbankaffiliatemarketing #makemoneyonline #affiliatemarketing #business #success #motivation #homebusiness #digitalmarketing #workfromhome https://t.co/AZ1PX3rLnO',b'Networking_Raju',"['clickbank', 'clickbankaffiliate', 'clickbankaffiliatemarketing', 'makemoneyonline', 'affiliatemarketing', 'business', 'success', 'motivation', 'homebusiness', 'digitalmarketing', 'workfromhome']",95,0,1,302
2020-05-19 12:08:59,b'Home Workout Motivational Video Song - RisingsamVideo Link 1: https://t.co/ihjcUIm8ooVideo Link 2: https://t.co/TDxE7j88KA#NewVideo #homeworkout #motivation #MotivationalQuotes #MotivationalQuotes #tuesdayvibes #TuesdayMotivation #song #BanTikTokInIndia #TikTok #Covid_19 https://t.co/JOqYDWCuGT',b'risingsam12',"['NewVideo', 'homeworkout', 'motivation', 'MotivationalQuotes', 'MotivationalQuotes', 'tuesdayvibes', 'TuesdayMotivation', 'song', 'BanTikTokInIndia', 'TikTok', 'Covid_19']",8,0,0,295
2020-05-19 12:08:17,b'@ArchivistsRock Now or never bc my AE trial is almost over \xf0\x9f\x98\x82 #motivation',b'kanarek13',['motivation'],554,1,0,75
2020-05-19 12:08:13,"b'Are you disciplined?#bitcoinprice, #cryptonews, #coinbuse, #success, #forexlifestyle, #binance, #ripple #tdade, #stocks, #finance, #wealth, #usa #motivation, #altcoin, #stockmarket, #xrp, #millionaire,\xe2\x80\xa6 https://t.co/nIAMZ6MKBb'",b'ahas2014',"['bitcoinprice', 'cryptonews', 'coinbuse', 'success', 'forexlifestyle', 'binance', 'ripple', 'tdade', 'stocks', 'finance', 'wealth', 'usa', 'motivation', 'altcoin', 'stockmarket', 'xrp', 'millionaire']",758,0,0,228
2020-05-19 12:07:18,"b""She turned her can'ts into cans and her dreams into plan... Kobi Yamada #ENLIVEN #bebetter #qotd #motivation #quotes https://t.co/PwrhAqvHil""",b'mjle_beau',"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",12,0,0,140
2020-05-19 12:06:52,b'I felt this #GrownManThoughtsNetwork #GMT #RealTalk4RealPeople #YouTubeShow #KeepThatSameEnergy #GodPower #whois4Real #goodmanprops #bethehammer #MeetMeAtTheTop  #growth  #grownmanshit #inspiration #motivation https://t.co/ddUJeLi2Td',b'grownthoughts',"['GrownManThoughtsNetwork', 'GMT', 'RealTalk4RealPeople', 'YouTubeShow', 'KeepThatSameEnergy', 'GodPower', 'whois4Real', 'goodmanprops', 'bethehammer', 'MeetMeAtTheTop', 'growth', 'grownmanshit', 'inspiration', 'motivation']",15,0,0,233
2020-05-19 12:06:50,b'Just do your thing......\xe2\x9c\x8d\xf0\x9f\x8f\xbb\xe2\x9c\x8d\xf0\x9f\x8f\xbb#my_words #motivation #patience https://t.co/VviV2S8iQQ',b'pathakgauri1',"['my_words', 'motivation', 'patience']",6,1,0,93
2020-05-19 12:06:49,"b'May every sunrise, hold more promise and every sunset hold more peace. Good Morning!! \xf0\x9f\x92\x96 #borrowedpic #serenitysjewels #serenity #goodmorning #goodvibes #positivity #motivation https://t.co/2HHFkQTkMx'",b'JewelsSerenitys',"['borrowedpic', 'serenitysjewels', 'serenity', 'goodmorning', 'goodvibes', 'positivity', 'motivation']",75,0,0,202
2020-05-19 12:06:32,"b'Instead of looking at what you can\xe2\x80\x99t do, why not focus on what you can. #crayzay #focus #can #do #go #action #motivation #ambition #strength https://t.co/U5Oa3FNAft'",b'CrayzayStore',"['crayzay', 'focus', 'can', 'do', 'go', 'action', 'motivation', 'ambition', 'strength']",13,0,0,166
2020-05-19 12:06:17,b'Follow my blog https://t.co/Yrj4bINC1yFollow my insta page https://t.co/h9leoeiijhFollow my YouTube channel https://t.co/5r6QEL1TrY #quotes #hindi #quoteoftheday #motivation #quote #life #motivationalquotes #poetry #inspirationalquotes #quotesaboutlife  #lifequotes #success https://t.co/fXSEDhKi6M',b'Quotes_God19',"['quotes', 'hindi', 'quoteoftheday', 'motivation', 'quote', 'life', 'motivationalquotes', 'poetry', 'inspirationalquotes', 'quotesaboutlife', 'lifequotes', 'success']",2,0,0,298
2020-05-19 12:05:35,"b'What is it the kids are saying this days? PERIOD!.What you allow in your precious brain can determine so much - be gentle with it..\xf0\x9f\xa4\x8d Tiffany, @yourlifeplansgal#quotes #yougotthis #motivation #keepgoing #tuesdaythoughts #tuesday https://t.co/XtZLYjjKZd'",b'LifePlansGal',"['quotes', 'yougotthis', 'motivation', 'keepgoing', 'tuesdaythoughts', 'tuesday']",212,1,0,254
2020-05-19 12:05:31,b'Be like a Sun! @Rekhta @kavita_krishnan@ShabeenaAdeeb @RichaChadha@khanumarfa @MunawwarRana@ReallySwara @Iamkavitak @sakshijoshii @iamrana#belikethesun #freshthoughts  #YourQuoteAndMine#writersofinstagram #motivation #inspiration https://t.co/dNEknraYbE',b'Samir_islam2013',"['belikethesun', 'freshthoughts', 'YourQuoteAndMine', 'writersofinstagram', 'motivation', 'inspiration']",201,0,0,253
2020-05-19 12:05:27,"b'""Success isn\xe2\x80\x99t always about greatness. It\xe2\x80\x99s about consistency. Consistent hard work gains success. Greatness will come."" -Dwayne Johnson.#solidvigor #fitness #love #motivation #travel #workout #fashion #fit #photography #photooftheday #gym #instagood #fitnessmotivation #happy https://t.co/25ZR0H3qOV'",b'SolidVigor',"['solidvigor', 'fitness', 'love', 'motivation', 'travel', 'workout', 'fashion', 'fit', 'photography', 'photooftheday', 'gym', 'instagood', 'fitnessmotivation', 'happy']",1,0,0,304
2020-05-19 12:05:22,b'Make introductions. Pass on what you know. Can you be the fulcrum upon which an entire community turns? #Success #Motivation https://t.co/b6R0qZ8rHG',b'ClaraGThomas',"['Success', 'Motivation']",257,0,0,148
2020-05-19 12:05:20,b'Hope you are agree with me???\xf0\x9f\x98\x80#GopalanAnishAcharya #AnishAcharya #LifeQuote #quoteoftheweek #GopalanAnish #money #workshop #businesspassion  #successquotes #entrepreneur  #motivation #startuplife  #marketing #businessowner #ambition https://t.co/AIpI57UpD1',b'AcharyaGopalan',"['GopalanAnishAcharya', 'AnishAcharya', 'LifeQuote', 'quoteoftheweek', 'GopalanAnish', 'money', 'workshop', 'businesspassion', 'successquotes', 'entrepreneur', 'motivation', 'startuplife', 'marketing', 'businessowner', 'ambition']",14,1,0,259
2020-05-19 12:05:08,b'I never let my subject get in the way of what I want to talk about. - Mark Victor Hansen#goals #success #motivation https://t.co/yXjeTAHUsw',b'MarkVHansen',"['goals', 'success', 'motivation']",66080,1,0,139
2020-05-19 12:05:07,b'Always do more than is required of you. #Motivation #Inspiration #Quote https://t.co/Xj0MGMDyVa',b'TaraKetoKitchen',"['Motivation', 'Inspiration', 'Quote']",140,0,0,95
2020-05-19 12:05:05,"b""Become more aware of what's really worth your energy. \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80#motivation #inspiration #inspirationalquotes #quotestoliveby #stevejobs https://t.co/rka1s63Up5""",b'SiMarInc',"['motivation', 'inspiration', 'inspirationalquotes', 'quotestoliveby', 'stevejobs']",10254,0,0,260
2020-05-19 12:05:00,"b'@TMobile #TMobileTuesdays wait is it realistically or pretend? Realistically it would be my wife... pretend, after watching #TheLastDance FaceTiming #MichaelJordan would be awesome!! #dedication #motivation'",b'G_F_Sanchez13',"['TMobileTuesdays', 'TheLastDance', 'MichaelJordan', 'dedication', 'motivation']",57,0,0,206
2020-05-19 12:04:39,"b""Everything will be okay in the end. If it's not okay, it's not the end. #quotes #motivation #qotd #quote #inspiration #quoteoftheday #motivationalquotes @AppMotivation #dailyquotes #inspirational #quotestoliveby\xe2\x80\xa6 https://t.co/i08uDRD4N9""",b'SLiKKSTaRR',"['quotes', 'motivation', 'qotd', 'quote', 'inspiration', 'quoteoftheday', 'motivationalquotes', 'dailyquotes', 'inspirational', 'quotestoliveby']",894,0,0,238
2020-05-19 12:04:33,"b""We think in absolutes - either it is white or black (good or bad), &amp; anything that doesn't fit into our pre-made shades are considered non-existent.Remember, not everything is \xf0\x9f\x92\xaf good or \xf0\x9f\x92\xaf bad, sometimes it is simply about #BeingHuman.#Quotes #Motivation #Writer #Author https://t.co/G7AhyThF8j""",b'thoughtinword',"['BeingHuman', 'Quotes', 'Motivation', 'Writer', 'Author']",50,0,0,303
2020-05-19 12:04:24,"b'Such a nice motivation quote..we must implement it in our life#MotivationalQuotes , #motivational , #motivationalquote , #motivation , #MotivationalSpeaker , https://t.co/elpm5zNA26'",b'PankajBhatt2018',"['MotivationalQuotes', 'motivational', 'motivationalquote', 'motivation', 'MotivationalSpeaker']",260,1,0,181
2020-05-19 12:04:18,"b'""A journey of a thousand miles begins with a single step."" - Lao Tzu #motivation #inspiration #success #quotes'",b'coachneil18',"['motivation', 'inspiration', 'success', 'quotes']",4,1,0,110
2020-05-19 12:04:10,"b'""Identify your problems, but give your power and energy to solutions."" Tony Robbins#quotes #motivation #entrepreneurlife'",b'MelittaCampbell',"['quotes', 'motivation', 'entrepreneurlife']",5799,0,0,120
